Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T14:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:30:00Z,0.12
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T15:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:30:00Z,0.12
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T16:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T17:30:00Z,0
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:30:00Z,8.275
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T06:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:30:00Z,0
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T03:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:30:00Z,1.079
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:35:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:40:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:45:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:50:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T04:55:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:00:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:05:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:10:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:15:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:20:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:25:00Z,NA
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:30:00Z,12.472
NA,NA,NA--NA,NA,1,NA,2018-07-26T05:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:30:00Z,0.68
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:30:00Z,0.81
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T14:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:30:00Z,0.367
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T15:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:30:00Z,0.328
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T16:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:30:00Z,0.236
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T17:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:30:00Z,0.214
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T18:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:30:00Z,0.134
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T19:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:30:00Z,0
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T20:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:30:00Z,0.134
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T21:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T22:30:00Z,0
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T13:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:30:00Z,0
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:50:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T11:55:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:00:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:05:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:10:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:15:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:20:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:25:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:30:00Z,25.444
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:35:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:40:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:45:00Z,NA
NA,NA,NA--NA,NA,2,NA,2018-09-03T12:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:30:00Z,0.587
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:30:00Z,1.467
NA,NA,NA--NA,NA,3,NA,2018-09-11T00:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T23:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:30:00Z,0.098
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T01:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:30:00Z,0
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:30:00Z,5.084
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T02:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:25:00Z,NA
