recession_n,hobo_event_n,site,cv_i,cv_m,datetime_interval_EST,event_dur_sec,centroid,Delta_T,Delta_T_duration,i,m
SFB_E4_2,4,SF-B,128.20979053934775,22.707072948633623,2018-09-21 23:25:00 EST--2018-09-22 03:00:00 EST,12900s (~3.58 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 23:25:00 EST,30300s (~8.42 hours),0.6528789088742033,8.841140805767763
SFB_E5_1,5,SF-B,103.72038990349685,22.10351189159382,2018-09-25 17:50:00 EST--2018-09-26 16:00:00 EST,79800s (~22.17 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 17:50:00 EST,-61800s (~-17.17 hours),0.8481475415285311,8.50227190527731
SFB_E5_2,5,SF-B,103.72038990349685,22.10351189159382,2018-09-26 17:30:00 EST--2018-09-26 23:05:00 EST,20100s (~5.58 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-26 17:30:00 EST,23400s (~6.5 hours),2.967905737152242,10.746108844735438
SFB_E6_1,6,SF-B,116.92909208701955,18.907834851054663,2018-10-02 07:25:00 EST--2018-10-03 13:25:00 EST,108000s (~1.25 days),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 07:25:00 EST,-72300s (~-20.08 hours),-0.14051707676617456,10.831450754013922
SFB_E7_1,7,SF-B,-7836.604124874907,17.175517346797108,2018-10-11 11:55:00 EST--2018-10-12 00:10:00 EST,44100s (~12.25 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 11:55:00 EST,24900s (~6.92 hours),-0.5814373220265961,10.36903390092632
SFB_E8_1,8,SF-B,231.9033046072398,7.9144204520159995,2018-11-01 23:20:00 EST--2018-11-02 12:50:00 EST,48600s (~13.5 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-01 23:20:00 EST,15600s (~4.33 hours),-0.16283176604665053,8.482051263652675
SFB_E9_1,9,SF-B,158.59506506093047,18.24282026638429,2018-11-03 00:05:00 EST--2018-11-03 06:05:00 EST,21600s (~6 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 00:05:00 EST,-50100s (~-13.92 hours),-0.3624857146896094,10.027958086246873
SFC_E1_1,1,SF-C,379.84985177703743,28.64705138301885,2018-07-26 12:05:00 EST--2018-07-26 13:10:00 EST,3900s (~1.08 hours),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 12:05:00 EST,2100s (~35 minutes),-1.1226198355932642,10.69513879886175
SFC_E1_2,1,SF-C,379.84985177703743,28.64705138301885,2018-07-26 13:35:00 EST--2018-07-26 14:30:00 EST,3300s (~55 minutes),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 13:35:00 EST,7500s (~2.08 hours),3.553165050568999,6.4968799919488465
SFC_E2_1,2,SF-C,105.45569389297333,27.198320634393703,2018-09-03 18:35:00 EST--2018-09-04 00:05:00 EST,19800s (~5.5 hours),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:35:00 EST,5700s (~1.58 hours),1.8044261090441,8.872372064882125
SFC_E4_2,4,SF-C,128.20979053934775,22.707072948633623,2018-09-21 23:50:00 EST--2018-09-22 03:20:00 EST,12600s (~3.5 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 23:50:00 EST,31800s (~8.83 hours),0.9088601453015762,8.804380777098858
SFC_E5_1,5,SF-C,103.72038990349685,22.10351189159382,2018-09-25 18:30:00 EST--2018-09-26 11:40:00 EST,61800s (~17.17 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 18:30:00 EST,-59400s (~-16.5 hours),1.0510288960422305,7.743945575647221
SFC_E6_1,6,SF-C,116.92909208701955,18.907834851054663,2018-10-02 14:05:00 EST--2018-10-03 12:25:00 EST,80400s (~22.33 hours),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 14:05:00 EST,-48300s (~-13.42 hours),1.1992623393631487,10.1886824874435
SFC_E7_1,7,SF-C,-7836.604124874907,17.175517346797108,2018-10-11 15:35:00 EST--2018-10-12 01:50:00 EST,36900s (~10.25 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 15:35:00 EST,38100s (~10.58 hours),0.11781600498400845,12.284544532907397
SFC_E8_1,8,SF-C,231.9033046072398,7.9144204520159995,2018-11-02 01:55:00 EST--2018-11-02 12:55:00 EST,39600s (~11 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-02 01:55:00 EST,24900s (~6.92 hours),-0.3445214556139421,8.807986006712351
SFC_E9_1,9,SF-C,158.59506506093047,18.24282026638429,2018-11-03 00:50:00 EST--2018-11-03 08:40:00 EST,28200s (~7.83 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 00:50:00 EST,-47400s (~-13.17 hours),0.3742490566284875,11.557933661626585
SFD_E2_1,2,SF-D,105.45569389297333,27.198320634393703,2018-09-03 18:20:00 EST--2018-09-03 23:25:00 EST,18300s (~5.08 hours),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:20:00 EST,4800s (~1.33 hours),2.7706324579038575,9.040844975904148
SFD_E3_1,3,SF-D,150.4392882946653,6.340339614803435,2018-09-11 03:35:00 EST--2018-09-11 12:45:00 EST,33000s (~9.17 hours),2018-09-11T11:30:00Z,2018-09-11 06:30:00 EST--2018-09-11 03:35:00 EST,-10500s (~-2.92 hours),1.2784597231275874,9.299277291655706
SFD_E4_1,4,SF-D,128.20979053934775,22.707072948633623,2018-09-21 11:05:00 EST--2018-09-21 13:15:00 EST,7800s (~2.17 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 11:05:00 EST,-14100s (~-3.92 hours),1.8543505873178912,9.083523613347335
SFD_E4_2,4,SF-D,128.20979053934775,22.707072948633623,2018-09-21 21:50:00 EST--2018-09-22 02:10:00 EST,15600s (~4.33 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 21:50:00 EST,24600s (~6.83 hours),0.27575746640852394,7.408198374654888
SFD_E1_1,5,SF-D,103.72038990349685,22.10351189159382,2018-09-25 16:40:00 EST--2018-09-26 11:35:00 EST,68100s (~18.92 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 16:40:00 EST,-66000s (~-18.33 hours),1.053603184170133,7.23559283602973
SFD_E1_2,5,SF-D,103.72038990349685,22.10351189159382,2018-09-26 17:25:00 EST--2018-09-26 21:35:00 EST,15000s (~4.17 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-26 17:25:00 EST,23100s (~6.42 hours),3.5439570632327535,9.58595797720572
SFD_E6_1,6,SF-D,116.92909208701955,18.907834851054663,2018-10-02 10:55:00 EST--2018-10-03 13:25:00 EST,95400s (~1.1 days),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 10:55:00 EST,-59700s (~-16.58 hours),0.8337802081470417,10.33983012877673
SFD_E7_1,7,SF-D,-7836.604124874907,17.175517346797108,2018-10-11 15:55:00 EST--2018-10-11 23:15:00 EST,26400s (~7.33 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 15:55:00 EST,39300s (~10.92 hours),0.9503789098199183,9.859803148571569
SFD_E8_1,8,SF-D,231.9033046072398,7.9144204520159995,2018-11-01 14:50:00 EST--2018-11-01 17:15:00 EST,8700s (~2.42 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-01 14:50:00 EST,-15000s (~-4.17 hours),-0.4599494490400658,8.711568394634844
SFD_E8_2,8,SF-D,231.9033046072398,7.9144204520159995,2018-11-01 21:45:00 EST--2018-11-02 04:20:00 EST,23700s (~6.58 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-01 21:45:00 EST,9900s (~2.75 hours),0.6821947403122874,7.977733913997851
SFD_E9_1,9,SF-D,158.59506506093047,18.24282026638429,2018-11-02 23:25:00 EST--2018-11-03 06:05:00 EST,24000s (~6.67 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-02 23:25:00 EST,-52500s (~-14.58 hours),-0.3201142213216718,9.661510290128245
SFD_E9_2,9,SF-D,158.59506506093047,18.24282026638429,2018-11-03 12:05:00 EST--2018-11-03 21:45:00 EST,34800s (~9.67 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 12:05:00 EST,-6900s (~-1.92 hours),1.8588370409365815,9.255157224102373
TFB_E1_1,1,TF-B,379.84985177703743,28.64705138301885,2018-07-26 12:00:00 EST--2018-07-26 13:05:00 EST,3900s (~1.08 hours),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 12:00:00 EST,1800s (~30 minutes),-0.5351811312841541,10.589622995838615
TFB_E1_2,1,TF-B,379.84985177703743,28.64705138301885,2018-07-26 13:30:00 EST--2018-07-26 13:45:00 EST,900s (~15 minutes),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 13:30:00 EST,7200s (~2 hours),-2.252457709652943,14.725636477798874
TFB_E2_1,2,TF-B,105.45569389297333,27.198320634393703,2018-09-03 18:20:00 EST--2018-09-03 19:15:00 EST,3300s (~55 minutes),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:20:00 EST,4800s (~1.33 hours),-0.22144921890836777,12.33786939809832
TFB_E2_2,2,TF-B,105.45569389297333,27.198320634393703,2018-09-03 20:35:00 EST--2018-09-03 21:20:00 EST,2700s (~45 minutes),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 20:35:00 EST,12900s (~3.58 hours),2.460981822148101,6.723564521118642
TFB_E3_1,3,TF-B,150.4392882946653,6.340339614803435,2018-09-11 01:10:00 EST--2018-09-11 05:40:00 EST,16200s (~4.5 hours),2018-09-11T11:30:00Z,2018-09-11 06:30:00 EST--2018-09-11 01:10:00 EST,-19200s (~-5.33 hours),-0.2226910607294117,8.543520656324949
TFB_E4_1,4,TF-B,128.20979053934775,22.707072948633623,2018-09-21 08:25:00 EST--2018-09-21 09:30:00 EST,3900s (~1.08 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 08:25:00 EST,-23700s (~-6.58 hours),-0.5715756282470341,13.263404649268844
TFB_E4_2,4,TF-B,128.20979053934775,22.707072948633623,2018-09-21 10:10:00 EST--2018-09-21 11:30:00 EST,4800s (~1.33 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 10:10:00 EST,-17400s (~-4.83 hours),-0.06671589689771597,9.988028401382063
TFB_E4_3,4,TF-B,128.20979053934775,22.707072948633623,2018-09-21 22:35:00 EST--2018-09-22 00:00:00 EST,5100s (~1.42 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 22:35:00 EST,27300s (~7.58 hours),0.7068995240134134,8.78983067191737
TFB_E5_1,5,TF-B,103.72038990349685,22.10351189159382,2018-09-25 11:45:00 EST--2018-09-25 18:25:00 EST,24000s (~6.67 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 11:45:00 EST,-83700s (~-23.25 hours),0.07304424247536191,8.613315098655368
TFB_E5_2,5,TF-B,103.72038990349685,22.10351189159382,2018-09-26 16:45:00 EST--2018-09-26 19:00:00 EST,8100s (~2.25 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-26 16:45:00 EST,20700s (~5.75 hours),-0.7104102922278002,13.2656702941802
TFB_E6_1,6,TF-B,116.92909208701955,18.907834851054663,2018-10-02 03:05:00 EST--2018-10-02 19:25:00 EST,58800s (~16.33 hours),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 03:05:00 EST,-87900s (~-1.02 days),-0.08369070421703032,7.223814052395157
TFB_E7_1,7,TF-B,-7836.604124874907,17.175517346797108,2018-10-11 05:55:00 EST--2018-10-11 09:00:00 EST,11100s (~3.08 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 05:55:00 EST,3300s (~55 minutes),-0.3584015652230296,10.792212511908977
TFB_E7_2,7,TF-B,-7836.604124874907,17.175517346797108,2018-10-11 11:35:00 EST--2018-10-11 12:25:00 EST,3000s (~50 minutes),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 11:35:00 EST,23700s (~6.58 hours),-0.2868088238516364,8.009804749917542
TFB_E7_3,7,TF-B,-7836.604124874907,17.175517346797108,2018-10-11 15:40:00 EST--2018-10-11 17:00:00 EST,4800s (~1.33 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 15:40:00 EST,38400s (~10.67 hours),-1.3742741057090262,12.87672601855666
TFB_E7_4,7,TF-B,-7836.604124874907,17.175517346797108,2018-10-11 18:15:00 EST--2018-10-11 19:35:00 EST,4800s (~1.33 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 18:15:00 EST,47700s (~13.25 hours),0.07176142509896562,9.749129371242232
TFB_E8_1,8,TF-B,231.9033046072398,7.9144204520159995,2018-11-01 21:10:00 EST--2018-11-02 09:40:00 EST,45000s (~12.5 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-01 21:10:00 EST,7800s (~2.17 hours),0.6433934994344871,7.204548624384046
TFB_E9_1,9,TF-B,158.59506506093047,18.24282026638429,2018-11-03 01:20:00 EST--2018-11-03 03:40:00 EST,8400s (~2.33 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 01:20:00 EST,-45600s (~-12.67 hours),-0.4403169093515283,7.590099798270113
TFB_E9_2,9,TF-B,158.59506506093047,18.24282026638429,2018-11-03 12:00:00 EST--2018-11-03 15:05:00 EST,11100s (~3.08 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 12:00:00 EST,-7200s (~-2 hours),1.3343090594091165,9.854701894262275
TFD_E1_1,1,TF-D,379.84985177703743,28.64705138301885,2018-07-26 11:55:00 EST--2018-07-26 13:00:00 EST,3900s (~1.08 hours),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 11:55:00 EST,1500s (~25 minutes),-0.4383668791337357,10.222637113256786
TFD_E1_2,1,TF-D,379.84985177703743,28.64705138301885,2018-07-26 13:30:00 EST--2018-07-26 14:10:00 EST,2400s (~40 minutes),2018-07-26T16:30:00Z,2018-07-26 11:30:00 EST--2018-07-26 13:30:00 EST,7200s (~2 hours),3.5066977069709,6.00705959716103
TFD_E2_1,2,TF-D,105.45569389297333,27.198320634393703,2018-09-03 18:15:00 EST--2018-09-03 19:30:00 EST,4500s (~1.25 hours),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 18:15:00 EST,4500s (~1.25 hours),-1.1430474438562794,14.873089202120209
TFD_E2_2,2,TF-D,105.45569389297333,27.198320634393703,2018-09-03 20:35:00 EST--2018-09-03 21:05:00 EST,1800s (~30 minutes),2018-09-03T22:00:00Z,2018-09-03 17:00:00 EST--2018-09-03 20:35:00 EST,12900s (~3.58 hours),1.1335863153008146,11.165491399650769
TFD_E3_1,3,TF-D,150.4392882946653,6.340339614803435,2018-09-11 01:05:00 EST--2018-09-11 05:50:00 EST,17100s (~4.75 hours),2018-09-11T11:30:00Z,2018-09-11 06:30:00 EST--2018-09-11 01:05:00 EST,-19500s (~-5.42 hours),-0.4022893853514128,9.24672607269922
TFD_E4_1,4,TF-D,128.20979053934775,22.707072948633623,2018-09-21 08:15:00 EST--2018-09-21 09:35:00 EST,4800s (~1.33 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 08:15:00 EST,-24300s (~-6.75 hours),-0.31692575613820634,13.424475402485395
TFD_E4_2,4,TF-D,128.20979053934775,22.707072948633623,2018-09-21 10:15:00 EST--2018-09-21 11:25:00 EST,4200s (~1.17 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 10:15:00 EST,-17100s (~-4.75 hours),-0.01075315862745512,9.393812411815134
TFD_E4_3,4,TF-D,128.20979053934775,22.707072948633623,2018-09-21 22:30:00 EST--2018-09-22 00:00:00 EST,5400s (~1.5 hours),2018-09-21T20:00:00Z,2018-09-21 15:00:00 EST--2018-09-21 22:30:00 EST,27000s (~7.5 hours),0.6708703422354587,7.6665154579997
TFD_E5_1,5,TF-D,103.72038990349685,22.10351189159382,2018-09-25 10:55:00 EST--2018-09-25 18:25:00 EST,27000s (~7.5 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-25 10:55:00 EST,-86700s (~-1 days),0.1799386819149753,7.78546666787029
TFD_E5_2,5,TF-D,103.72038990349685,22.10351189159382,2018-09-26 16:35:00 EST--2018-09-26 23:55:00 EST,26400s (~7.33 hours),2018-09-26T16:00:00Z,2018-09-26 11:00:00 EST--2018-09-26 16:35:00 EST,20100s (~5.58 hours),1.816886397013195,13.5953668274631
TFD_E6_1,6,TF-D,116.92909208701955,18.907834851054663,2018-10-02 00:05:00 EST--2018-10-02 19:30:00 EST,69900s (~19.42 hours),2018-10-03T08:30:00Z,2018-10-03 03:30:00 EST--2018-10-02 00:05:00 EST,-98700s (~-1.14 days),0.19558142482956745,6.780007357252654
TFD_E7_1,7,TF-D,-7836.604124874907,17.175517346797108,2018-10-11 06:00:00 EST--2018-10-11 09:05:00 EST,11100s (~3.08 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 06:00:00 EST,3600s (~1 hours),-0.1756407249818949,10.903740586951836
TFD_E7_2,7,TF-D,-7836.604124874907,17.175517346797108,2018-10-11 11:30:00 EST--2018-10-11 12:40:00 EST,4200s (~1.17 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 11:30:00 EST,23400s (~6.5 hours),-0.2930088453360238,8.572520490363868
TFD_E7_3,7,TF-D,-7836.604124874907,17.175517346797108,2018-10-11 15:50:00 EST--2018-10-11 17:05:00 EST,4500s (~1.25 hours),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 15:50:00 EST,39000s (~10.83 hours),0.5548229434730705,9.439599953253683
TFD_E7_4,7,TF-D,-7836.604124874907,17.175517346797108,2018-10-11 18:30:00 EST--2018-10-11 19:15:00 EST,2700s (~45 minutes),2018-10-11T10:00:00Z,2018-10-11 05:00:00 EST--2018-10-11 18:30:00 EST,48600s (~13.5 hours),1.0101648521316609,8.039031809268858
TFD_E8_1,8,TF-D,231.9033046072398,7.9144204520159995,2018-11-01 21:45:00 EST--2018-11-02 11:05:00 EST,48000s (~13.33 hours),2018-11-02T00:00:00Z,2018-11-01 19:00:00 EST--2018-11-01 21:45:00 EST,9900s (~2.75 hours),0.5191523817605314,7.825067974513655
TFD_E9_1,9,TF-D,158.59506506093047,18.24282026638429,2018-11-02 22:15:00 EST--2018-11-03 03:35:00 EST,19200s (~5.33 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-02 22:15:00 EST,-56700s (~-15.75 hours),0.30209002022258286,5.546605580501489
TFD_E9_2,9,TF-D,158.59506506093047,18.24282026638429,2018-11-03 12:00:00 EST--2018-11-03 13:30:00 EST,5400s (~1.5 hours),2018-11-03T19:00:00Z,2018-11-03 14:00:00 EST--2018-11-03 12:00:00 EST,-7200s (~-2 hours),0.1807945997260791,10.212183106037624
